"Story","Title","Result","Date","Stability","Duration (s)"
"Calculate Annuity BDD Scenarios and Test Cases","Calculate Annuity from /calc-annuity rest service","PENDING","2019-03-14T00:15:42.582+05:00[Asia/Karachi]","0.0","0.74"
"Calculate Annuity BDD Scenarios and Test Cases","When duration is set as zero, validate it does not calculate annuity and an error is prompt","PENDING","2019-03-14T00:15:53.978+05:00[Asia/Karachi]","0.0","0.0"
"Generate Plan BDD Scenarios and Test Cases","The sum of all principal amounts in the schedule entries equals the total loan amount","PENDING","2019-03-14T00:15:54.047+05:00[Asia/Karachi]","0.0","0.02"
"Generate Plan BDD Scenarios and Test Cases","The remaining outstanding principal of the last schedule entry equals always 0.00 €","PENDING","2019-03-14T00:15:54.134+05:00[Asia/Karachi]","0.0","0.01"
"Generate Plan BDD Scenarios and Test Cases","The start date determines the first due date of the calculated schedule. We assume","PENDING","2019-03-14T00:15:54.209+05:00[Asia/Karachi]","0.0","0.01"
"Generate Plan BDD Scenarios and Test Cases","The remaining outstanding principal of one entry equals the initial outstanding","PENDING","2019-03-14T00:15:54.311+05:00[Asia/Karachi]","0.0","0.01"
"Generate Plan BDD Scenarios and Test Cases","The total payment amount per month in a borrower schedule should equal the value","PENDING","2019-03-14T00:15:54.395+05:00[Asia/Karachi]","0.0","0.02"
